0,48.8729,48.8729
2,48.5755,48.8737
4,48.4008,48.8879
6,48.3421,48.9411
8,48.3931,49.0547
10,48.5476,49.2422
12,48.8,49.5109
14,49.1446,49.8636
16,49.5762,50.3001
18,50.0898,50.8186
20,50.6806,51.4161
22,51.3443,52.0891
24,52.0764,52.8337
26,52.8731,53.646
28,53.7303,54.5221
30,54.6447,55.4581
32,55.6128,56.4503
34,56.6313,57.4953
36,57.6973,58.5899
38,58.8079,59.7308
40,59.9604,60.9153
42,61.1525,62.1407
44,62.3816,63.4043
46,63.6457,64.704
48,64.9426,66.0374
50,66.2704,67.4026
52,67.6273,68.7977
54,69.0116,70.2209
56,70.4217,71.6706
58,71.8561,73.1452
60,73.3135,74.6434
62,74.7924,76.1637
64,76.2919,77.7051
66,77.8106,79.2662
68,79.3475,80.8461
70,80.9016,82.4437
72,82.4721,84.0581
74,84.0579,85.6884
76,85.6584,87.3337
78,87.2727,88.9934
80,88.9002,90.6666
82,90.5402,92.3527
84,92.1919,94.0511
86,93.8549,95.7611
88,95.5286,97.4821
90,97.2125,99.2138
92,98.906,100.955
94,100.609,102.707
96,102.32,104.467
98,104.04,106.236
100,105.768,108.013
102,107.503,109.799
104,109.246,111.592
106,110.995,113.392
108,112.751,115.199
110,114.514,117.012
112,116.282,118.832
114,118.056,120.658
116,119.835,122.49
118,121.62,124.328
120,123.41,126.17
122,125.204,128.018
124,127.003,129.871
126,128.806,131.728
128,130.614,133.59
130,132.425,135.457
132,134.24,137.327
134,136.059,139.202
136,137.881,141.08
138,139.706,142.962
140,141.535,144.848
142,143.367,146.737
144,145.201,148.629
146,147.038,150.524
148,148.878,152.423
150,150.721,154.325
152,152.565,156.229
154,154.412,158.136
156,156.262,160.046
158,158.113,161.958
160,159.967,163.873
162,161.822,165.79
164,163.679,167.709
166,165.538,169.631
168,167.399,171.555
170,169.261,173.481
172,171.125,175.409
174,172.99,177.338
176,174.856,179.27
178,176.724,181.203
180,178.593,183.139
182,180.464,185.075
184,182.335,187.014
186,184.208,188.954
188,186.081,190.896
190,187.956,192.839
192,189.832,194.783
194,191.708,196.729
196,193.585,198.676
198,195.463,200.625
200,197.341,202.575
202,199.221,204.526
